app_id,manual_label
com.sjty.streetlamps,1
com.scd_traffic,0
com.internationalgasdetectors.twowireservicetool,1
com.shenzhen.android.smarsonfinder,1
com.trainerize.coastal,1
com.illusions.hitachiuniversalremotecontrol,1
com.sundrax.internal.nodemanager,1
com.igen.xiaomaizhidian,1
com.earthcamhd.space.view.cameras,1
com.slingmedia.stcapture,1
com.fzq.prism,1
com.shiva_dragon.tethering_switch,0
riftlabs.com.luxlicpapp,1
io.nshifted,1
appinventor.ai_olamann2001.Arduino_Robot_Arm_Control,1
com.thegascloud.app.aq,1
com.tyco.videoedge,1
com.whiskerlabs.sparkfault.mobile,1
com.kemppi.arcmobilecontrol,1
com.securequickstop.secure_quick_stop,1
com.zytditon.activity,1
com.lwcx.lw080,1
in.gaffarmart.www.tataskyremote,1
com.isen.smartoutlet,1
com.musicgroup.xairbt,1
ch.bwo.usx_eco_flutter_app,1
com.microcadsystems.serge.geoemailtracker,1
com.trainerize.rev365fitness,1
com.sec.print.mobileprint,1
ca.dropbike,1
com.aetherpal.rcstub.kyocera.bridgadier,1
com.secrui.wp6,1
com.ismartgate.app,1
com.unitronics.activation,1
com.annikken.andee,1
com.philips.hueswitcher.quickstart,1
com.bardi.smarthome.tv,1
com.nskms.androidinfo,0
com.bsl.Vfleet,0
com.jjsoft.blelight,1
com.ruimatech.iDance,1
com.homechargermobile,1
com.new_pc_controller.remote_pro,1
angelandroidapps.twitch.fueltracker,0
com.nubo.nubocam,1
com.hotrasoft.newvital,1
io.tixa,1
com.tyreprints.tyreprints,1
com.lancens.zetta,1
com.illumagic.comboraycrx,1
com.contractorpete.evo,1
com.vignet.passivesensing.park,1
com.apps4av.bluetoothgps,1
com.mahdisayd.Tank_monitor,1
com.embarcadero.SonoffDIY,1
com.mifthi.gsilencer,0
com.jchyun.dronertsviewer,1
no.nordicsemi.android.nrfbeacon.nearby,1
com.tincansoftware.wingman.plugin.ga,1
jp.gr.mtg.sixpad.app,1
com.ruwido.ruwido_leaf,1
net.ncitglobal.elitetrainingtulsa,0
com.VERA.app,1
com.curv.smart,1
com.hirota41.mispheretransfer,1
com.bonelessgrills.remotecontrol,1
com.intona.hdlm8,1
com.igkcam.gkplay.view,1
test.blechat.com.bluinterface,1
com.domologica.unaandroidapp,1
com.technoskip.polaroidtv,1
com.realmore.paradox.ar,1
com.microkey.techpro2,1
com.zetamp.bluetoothdata,1
com.embarcadero.VENTS_TwinFresh,1
com.lesterelectrical.clubcarpack,1
com.homeviewpro.live,1
com.trimble.ag.wmsurvey2,1
com.testinstruments.arbiterscale,1
com.zwcode.aeye,1
com.magnumes.tamlite,0
com.mjsoundlab.incidentlightmeter,1
com.eggcarton.google.songpiano,1
com.danhui.robot,1
com.amd.wirelessgvr,1
com.noke.loto,1
com.remfit.remfitsleepace,1
com.stcKW.connect,1
se.bluetest.iptput,1
com.bhb27.turbotoast,0
com.ilalay.bluetoothcontrollor_lite,1
com.eneyovich.denik,1
com.byone.relief,1
in.tagbin.talkingcar,1
dotperfsolution.com.travelercamera,1
com.ax.obd.car.scanner.bluetooth,0
tr.com.hursoft.servisbio,1
ba.flink.thermolife,1
com.corp.wade.fitness_pal,0
com.napcosecurity.android.myhomestarlink2,0
com.thanksapp.iot,1
com.toshibatctc.Carrier,1
tw.com.prolific.app.pl2303terminal,0
com.tsv.btlock,1
com.splashtop.streamer.platform.mobiledemand.a,1
com.oneapollo.missioncontrol,1
com.hollywog.witouch,1
com.ati.ozwi,1
ch.sooon.hub,1
comb.blackvuec,1
com.thermofisher.mobile.android.smartvue,1
com.xlabs.prechck,1
uk.tvremotecontroller.all4tv,1
ee.rautsik.simpletvremotecontrol,1
com.fall.detection,0
jp.co.YAMAHA.YChecAR,0
com.pairlink.halten,1
com.adweb.android.ruggedconnect,1
com.blackview.blurams,1
com.nevewifi.plikc,1
com.vulog.carshare.lev,0
com.tools.tv.remote.sunbrite,1
com.aaacinc.titanvu,1
com.tempex.icon,1
com.clusterrr.pebblenativecation.alt,1
sg.wtftechnology.e3n.admin,1
com.kresshy.weatherstation,1
com.sanse.smart,1
com.trainerize.theperformancerefinery,1
team.xdev.android_remote,1
se.ohlins.setup,0
com.descase.breather,1
it.cncbluetooth.cncbluetoothformach4,1
com.volkano.trojanhealth,1
jp.co.hitachi_maxell_PJ.PJQuickConnection,1
liftinsight.com,0
com.acremotecontrol.acremotedaikin,1
com.mactools.maclight.apk,1
com.south.justmode,1
com.tws.ucam,0
com.yunyang.alert,1
com.faspro.app.medicam,1
com.entrance_guard,1
com.jardencs.nuyu,1
com.bactrack.bactrackviewtest.enterprise,1
com.hdc.donnieli.mprofessional,1
com.prometheus_mobile,1
com.medm.iproven.diary,1
com.waterright.wripli.installer.app,1
ch.backfire.system,0
com.aidlab,1
com.etwowridesharing,1
com.euri.lis,1
com.geek.ble_uart,1
com.GPS.Earth.Map.Satellite.Global.Maps.Offline,0
com.bi106z.tuscany_cardboard,1
com.luminous.luminousar,0
mqtt.ats.mqttclient,1
com.tools.tv.remote.pilot,1
com.tocario.truedaas,1
com.moord.Remote_Fu_uk,1
com.movinapp.flashlight.free,1
com.certifiedtrackingsolutions.titangps,1
com.beepings.app,0
daniuscompany.bluetoothremotejoystick,1
com.snrblabs.donkey.common,0
it.progea.appwebclient,1
appinventor.ai_ifgweb.InviacomandiBluetooth,1
com.skyworth.mesh.activity,1
kr.co.livetory.android.monitoring,1
com.notifycorp.streamer.addon.knox,0
com.weedle.tv_zenith_remotes,1
com.HBplayer,1
com.lewei.dtcam,1
com.SmartRemote.Legacy,1
com.jvckenwood.audio.jacw1,1
rongtai.celebrity,1
ru.smarthome.smartsocket2,1
com.naavsystems.smartthermo,1
com.sunricher.rafeedsmart,1
com.weedle.cam_pentax_remotes,1
appinventor.ai_deltagroup1418.voicecontroolbt,1
com.fireworks.metheus,0
com.remotethings.app,1
fr.myombox,1
com.app.ms.motorcycles,1
com.feiyutech.ricca,1
com.fair.ashok.rssireader,1
com.meterwatchface,1
com.allrcs.kodaktv,1
com.smartmyer.host,1
com.tvt.supercamplus,1
com.rmotac.universalremotecontrolforall,1
com.icatch.raven,1
com.lsis.anylink,1
com.aptraka.conversator,1
com.exogal.exogalremote,1
com.dexcom.follow.region2.mgdl,0
com.empers.junyenhuang.birdhouse,1
com.pnmbinnoventures.findmeasia,1
com.eigen.sensenutsei,1
it.palazzetti.app.smartstoves,1
com.kinomap.training,1
shu.gear.toggles,1
com.TV.RemoteControl.Pro2017,1
com.inledco.fluvalsmart,1
com.rave.rave1200,1
com.remote.visualproductions.remotefluid,1
com.electro.eton.world,1
si.sunesis.akrapovic.soundkitcustom,1
sarkarappzone.allifirouter,1
com.weedle.pace_remotes,1
com.mjacoustics.smartremote.mjsmartremoteble,1
com.cks.scoreboard,1
jp.ktc.trasasadmin,1
com.voice.controller.client,1
au.com.blustream.acm,1
com.happy2print.premium,1
com.readyforsky.gateway,1
com.playitbyerr.waker,0
us.remote.control.tv.television.toolmakers,1
com.mobilian.elio,1
com.techmor.tiredata.simple,0
agm.com,1
com.relaxautomation.moonlight,1
com.panasonic.cac_data_navi,1
au.com.spg.arcosetup,1
com.test.prebell,1
com.lindsay.watervision.android,1
com.allrcs.claro,1
com.cloudbourne.homely,1
com.technogym.cockburnarc,1
appinventor.ai_jdgueydan.ICU_Sensor_Cal,0
com.isw.shaketorch,0
es.cecotec.forceclima,1
com.computime.it600,1
com.sophos.smnfc,0
com.tools.tv.remote.marantz,1
com.secure4dstudio.runspeedstepcounter,0
com.shenyaocn.android.BlueSPP,1
com.suleiman.wifibuddy,0
io.liphy,1
com.optecinc.OptecEthernetApp,1
org.cirrus.mobi.smarttransport,1
tw.kklabs.spotAssistant,1
com.jimi.tuqiang.tracksolid,0
com.dooya.id2ui.dy,1
com.esltrack.gps,1
com.trainerize.breakroomfitness,1
remington.com.ilightpro,1
org.harleydroid,1
com.ovz.carscanner,1
com.mediola.iqontrolpro,1
com.solum.keycotracker,1
technology.overdrive.smartconnect,1
com.etcconnect.aRFRClassic,1
com.vinalex.vToggle,0
com.linkplay.lpvr,1
com.ansjer.accloud_a,1
air.com.honeywell.gpc,1
waterpump.yisun.com.yisunwaterpump,1
kr.co.kmworks.commax,1
com.ammolytics.opentrickler,1
com.carehalo,1
com.tyco.aa.istarserviceproj,1
com.oplayer.avonsmart,1
com.babydelight.android,1
com.aditi.tracking,0
com.geekplay.ARBow,1
com.sqin.podsbattery,1
com.yc.atmosfit,1
pt.edp.edpc.redy,1
com.aidewin.takara.view,1
com.trontria.light_metering,1
com.solarkobo.pmc,1
com.blueboxavionics.blueboxplus.caribbean,0
no.idlock.ble,1
com.strobe.flashlight,1
com.mbusa.mercedesme.android,1
com.luuaz.sleeptimer,0
com.texaconnect.texa,1
com.ez.thermometer.room.temperature.outdoor,1
com.quantrity.ant2net,1
it.kseniasecurity.laresnv,1
com.actdmand,1
eu.eaton.easycom.parameter,1
com.kinomap.btwin.training,0
com.angee.android.app,1
com.ccic.gazeeka180ssb,1
com.hc360.mycare360,1
com.upande.vipimo,1
io.nuki.partner,1
mobi.omegacentauri.Earpiece,0
com.williamcomartin.plexpyremote,0
pl.datamatica.autogts,1
org.rosandroidtools.indooroutdoorlocation,1
com.szshilong.blelight,1
com.vison.macrochip.drc.pro,1
com.ceibacity.rgb,1
com.mavenmachines,1
us.endoscopecamera.endoscopeappforandroid.snaponborescope.inspectioncamera,1
com.medtronic.diabetes.minimedmobile.us,1
com.maxspect.synag.cloud.cn,1
kr.pe.nightmode.flashlight,1
funkatronics.code.tactilewavescthulhudemo,0
app.addlife_studio.bluethooth_appliction,0
com.boosterapp.pro,0
com.digience.necon1,1
com.allremote.remotecontrolfortoshibatv,1
pl.techsterowniki.polypipe,1
com.biketownpdx,1
com.hxgongyu.smart,0
appinventor.ai_claudiofreitas_eng.IoT_WCM,1
com.screen.mirroring.smart.view.tv.cast,1
com.mxchip.taylorGrill,1
com.yamaha.ydis,1
com.eshare.client,1
com.arcticking.ac,1
com.clancysystems.clearaudit,1
app.georadius.artpowerlink,1
com.agile.bonboard,1
hk.bell.doorbell,1
com.heat.davell,1
m365.digital.dash,0
com.steelcase.catalyst,1
edu.berkeley.cs.amplab.carat.android,0
com.beacon.kbeaconset,1
tw.com.bnct.windspeedmeter,0
com.saxby.smart,1
co.thehostcloud.queenstreetapp,1
com.phyn,1
com.smart.ambrane,1
polAND.pp.altimeter,0
com.starpath.marinebarometer,1
com.fort_telecom.fortmonitordashboard,1
com.milliontoolsandservers.universalremotecontrol,0
eu.addio.smartswitch.ble,1
com.smartai.smartai,1
pro.pixaero.pixaeroteleprompter,1
com.Gwentech.CanBlue,1
com.blackline.connectandroid,1
com.ghpgroupinc.BluetoothEFP,1
comm.tv.studio.twoTVRemote,1
com.photorithm.smartbeat,1
com.madao.wgcvsunlimited,1
org.chang.MyDarling.SmartWatch,1
com.securenettech.ghs6production,1
com.rozolutions.roomtemp,1
net.ncitglobal.checkmateboxing,0
eu.chimpa.mdmagent,1
com.agamatrix.sterling.menarini,1
com.zehndergroup.zehndercontrol,1
com.zhengneng.track.cam,1
remote.iWatchDVR.Verox,1
si.gounitis.trimixmix,1
it.centrosistemi.niko,1
com.wyefitness,0
dansons.grills,1
jp.nalab.litemeter,0
com.uavionix.skybeacon,1
com.tempMeter.thermometer.free,0
de.gira.designkonfigurator.ar,1
com.smartdsltd.atmmetern,1
jp.co.aplix.mybeaconlauncher.oem4ecosoft.econnect.admin,1
in.orko,0
com.allrcs.starsattv,1
com.philips.cl.dabradio,1
com.amvtrack.amvtrack,1
humer.uvc_camera,0
com.geesaa.app,1
com.comtelgsm.idcs,1
com.hlf.drink.remote,1
com.eziosoft.ruidengdps,1
fox.summit.FSHome,1
com.brotoolsphilips.remotecontrol,1
com.ismart.light2,1
com.domoticalabs.piko,1
com.jsands.joaosantos.scdtr,1
com.softteco.qualityroad_by,0
com.aaasurid.userguideformibox,1
com.devline.linia,1
tw.com.rebit.ap003,1
com.m2maplicaciones.localizamovil,1
com.sidc.guest.jaspersanchong,1
com.appdata.usb_serial,1
de.kisi.android,1
ninja.secretcode.BlueCube,1
com.astrum.inspinia,1
com.tinxy,1
com.indsci.inetnowsync,0
com.newlablight.newlabiot,1
com.danfoss.ally,1
com.application.homesecurityusa,1
eu.schaefer.tftconfigurator,0
com.weedle.tv_logik_remotes,1
io.senlab.iotoolapp,1
swiss.impera.android,1
com.binzertech.android.targetrangeapp,1
com.cawice.android,1
com.weinig.app,1
appinventor.ai_bob_remote.DarkroomTimerWeb_0_1,1
com.biosys.bsicarebolus,1
com.spaceopal.pppgo,0
de.spiritdev.neon,1
com.leadthefleetclient.android,1
com.xplora.xplorao2o,1
su.bukin.spploader,1
com.gttronics.tapandpair,1
com.bbtoolsfactory.screennight,0
com.keecker.remote,1
com.quasarmed.AmicoMedFree,0
com.extron.sharelinkpro1k,1
com.k5software.lookbehind,1
cn.net.aicare.clamptable.custom,1
net.micene.minigroup.workingtime,1
ag.aircom.aicolorpicker,1
com.jimi.jimimax,0
com.mitac.micor,1
com.smarthome.anueve,1
bytesizebit.com.waterresistenttesterbarometer,0
com.idthk.weatherstation_v,1
com.sabinetek.audiowow,1
com.rawleeks.officer,1
com.latticework.lnmanager,1
com.dtston.smartgrillble,1
com.xbb.lifestyle,1
jp.co.idec.windeditlite,1
us.endoscopecamera.inspectioncamera.snakecamera.borescopeinspection,1
hk.com.innoplay.kinofi,1
com.jesstech.ncpdvrwifi,1
datosapp.datos_healthad.com.unified,1
com.chkin.hearing,1
com.est.defa,1
tc.android.iunsr9client,1
us.daikin.wwapp,1
ro.yo3ggx.metrovna,1
com.hinteen.connectgear,0
com.bioworld.ONE61STUDIO.SMARTWATCH,1
cz.prochazkaa.hqpdcontrolv4,1
com.ascensia.contour.fr,1
com.milliontoolsandservers.tvremotecontrol,1
com.virtualni_atelier.ithome,1
appinventor.ai_deltagroup1418.voicerobot,1
com.rcp.testapp,1
com.kingston.mobilelite,1
com.johndeere.jdlink,1
com.sma.smartv3,1
com.sram.armyknife,1
tv.netweather.netweatherradarextra,0
com.rocksolid.android.product.camera.breezycam,1
in.remotify.www.mitashiremotecontrol,1
com.cdi.driver.android,0
com.travis.blue,1
com.schneider_electric.wiserone,1
com.fbrlcu.remoteir,1
com.jlr.jaguar.incontrolremote.appstore,1
com.meet.iMaxWell,1
com.asiq.crewx,1
com.svan.smartcenter,1
com.ecodomesticheating.deltacalor.app,1
com.ams.admirego,1
osga.automation.luminus,1
com.juniper.geode2a,1
com.lewei.multiple.fastfun,1
com.tecit.android.bluepiano.demo,1
com.radacat.petfon,1
com.razer.opus,1
com.blipcare.blip,1
com.seers.cardio,1
in.remotify.www.philipshometheaterremotecontrol,1
com.HumansforRobots.RoboPilot,1
com.yomee.yogurt,1
com.rakapps.blueandlowlite,1
net.noahglaser.bluetoothrxrgbled,1
com.trackmaker.easy,1
com.accent_systems.triomfsmartsafe,1
com.chacon.ipcam,1
com.mhd.flasher.fseries,1
com.cammus.cammusapp,1
golden.remote.remotefortoshiba,1
com.szsnm.wifibleproject,1
ru.thermosaur,1
com.refractored.mycadence,1
com.eybond.solarlamp,1
com.midea.aircondition.obm,1
com.phonegap.airbly,1
com.technoskip.thomsontv,1
com.additel.AdditelLink,1
com.prestoncinema.app,1
com.meridian.smart,1
com.metronet.econnectlite,1
com.root.haasconnect,1
kr.ftlab.rd200pro,1
free.dnss.dahua,1
com.hp.omencommandcenter,1
com.ivy.camera,1
com.nepviewer.iaq,1
com.pgt.pedelec,1
com.gengjun.karrimor,1
com.bitstrata.iFarm,1
com.amazon.tails,1
com.honeywell.raesystems.arearae,1
com.aacbrands.rmt,1
uk.co.qedi.gopreserve,1
com.rf_network.rftagreceiver,1
ibourk.remote.my_LG,1
com.hyst.base.feverhealthy,1
com.motus.rightweigh,1
com.yindurobotic.app.activity,1
com.ipcam.elooks,1
com.guralp.whisper,1
com.meetviva.viva,1
com.toshiba.dse.ebridge.acme.lite,1
com.mysasy.mysasymobile,1
com.sshcmd.android.sshcmd,1
com.dell.omm,1
com.tapcrew.levelsmart,1
wali.picsimulator,1
com.weedle.tv_charter_remotes,1
com.matsutek.im,1
com.winegardcompany.WinegardDashboard,1
crazydude.com.telemetry,1
com.carehalo.i360,1
at.co.kemmer.openlap,1
org.angel.heartmonitorfree.activities,1
botnoke.ac_remote.for_voltas,1
com.chs.mt.ybd_nds6120,1
com.videostorm.netplaytv,1
com.iloiacono.carautobt,1
com.domeguardian,1
de.argus_electronic.Dosistar,1
com.HLFapps.MyHLF,1
de.ips.mobile,1
com.pi.vapplica.showcloud,1
app.ebikeinfinityrs.com.infinityrs,1
de.dewertokin.flex.remote,1
com.tr3ma.timekeeper,1
com.hub6.android.pro6,1
com.outpostcentral.wildeye,1
com.control4.app,1
com.hemoflux,1
com.lwcx.lw002,1
com.harman.jblsmartbase,1
com.fall_detection,0
com.gnhearing.sound,1
com.madibasoft.envisadroid,1
com.ceenee.q.orchid,1
com.VicoVR.UnityDemo,1
maximsblog.blogspot.com.tsl1097explorer,1
com.uprtek.rd.uspectrum.mk350d,1
com.pixmax.totokan,1
com.sonicsensory.broadway,1
com.g4.flxvms,1
com.alcatel.camerahd,1
com.fitnesskeeper.runkeeper.pro,1
pixora.screenmirroring,1
com.dftracker.procanbus,1
com.blackforestmotion.pinemotion,1
com.knzk.knzk,1
com.javad.terminal,1
com.sencrop.app,1
com.studio.assistant,1
com.betaout.GOQii,1
org.tqfp.simpletesla2,1
com.appestry.romyo,1
com.kondor.freeplay,1
com.telelogos.clyddpc,1
com.andromo.dev614880.app773078,1
com.trainerize.activebodysystems,0
edu.extension.grazingwedge,1
us.MikosPOL.TVRemote,1
com.mainstreamengr.clutch.lite,1
com.foijapan.app.runninglight.free,0
com.desn.moreCar,1
com.snatchcatch,0
in.remotify.www.jvchometheaterremotecontrol,1
com.marrathtrading.wll,1
com.cdy.yuein,1
us.only4prank.thermometer,0
com.trainerize.thecubeclub,1
com.bagum.skimonitor,0
com.iget.m4,1
com.labstyle.darioandroid,1
com.embarcadero.Winzel,1
com.smartforu,1
com.snow_guru.banskosnowguru,0
botnoke.tv_remote.for_sinotec,1
com.dimonoff.mobilev2App,1
org.projectmaxs.main,1
com.fuho.vacronviewer,1
com.quietpunch.play,1
com.tuner168.ble_light,1
com.smartmio,1
com.bluedso.ver03,1
com.viatom.smartbp,1
com.desktop.blaupunkttvremote,1
com.procoit.kioskbrowserprovisioner,1
com.theophrast.chromecastapps.wikipediaonchromecast,1
com.weatherdock.easyTRX2S,1
jp.co.nissei_kk.healstyle,1
com.itc.WTRTec,1
com.electrolux.myelx,1
com.mind4soft.worklogger,1
com.giechaskiel.ilias.bluetoothserialfromtasker,1
com.ore.LevaSleep,1
cn.samntd.dvrlinker.b1w,1
com.coreblu.beaconmanager,1
com.app.centaured.saddle,1
com.ble.nerlos,1
com.khaledmahmud.InteriorDesign,1
com.wifiaudio.Tibo,1
com.matipay.modo,1
datalogic.com.MagellanFirmwareUpdate,0
com.ihunuo.kzfouraxisplaneapp,1
com.beaconprotection.android,1
com.cchip.charge,1
com.pili4sat.Whats_Maps_Offline_2019_Scan_Live,1
it.casatelli.app.smartstoves,1
com.subaru.telematics.app.remote,1
drw.usm.usmgama,1
botnoke.ac_remote.for_haier,1
com.voilaweb.mobile.liveview.livewatches,1
com.titan.reflexwav,1
cn.com.tiro.missilelauncher,1
com.omni.carportnew,1
com.openapp.app,1
cz.softlink.meterapplication,1
com.aag.stucchi.Pinnamaster1,1
com.lci.fot,1
com.essity.installtool,1
easyphone.babymonitor,1
com.pakton.wifi_gateway_end_user_setup,1
com.tech.iisoft.speedometerlight,1
com.bticino.homealarm,1
watch.richface.androidwear.cyber,1
com.ecorelab.mobility,1
com.lightspeed_tek.remote,1
com.northstar.connect,1
com.augury.auguscope,1
com.insitu.vusitu,1
com.fire.tv.remote,1
org.casella.airwave2,1
release.innogene.hairgene,1
com.clpsec.energyoptix,1
com.calculated.hedy3360,1
ai.checker.app,1
com.remo.obsbot,1
com.iah_siltech,0
com.shima.smartbushome,1
com.i.iqqsmarthome,1
appinventor.ai_inspira_tech_academy.IAROVER_V2,1
com.mirgel.android.confluentiabus,1
com.nuheara.iqbudsapp,1
co.sqira,1
com.tenvis.P2P,1
com.rivius.sensormonitor,1
com.bracketforge.rdpclient,1
barum.life.audiotester,1
com.emf.emfdetector,0
com.jingtaifog.fogdefence,1
com.spaniroboto.spaniroboto,1
com.osim.udream,1
com.Cubic.Live_Broadcast_gudetama,1
com.ggpgroup.mountfield,1
co.kr.sonky.sonkycomapss,1
com.klikaan.lightwaverf,1
com.cchip.alexa.barbersound,1
com.naimaudio.naim.std,1
remotedvr.swiftconnection.HONWatcher,1
com.swt.equilibriumgo,1
com.indiafin.akgps,1
com.digithai.bticino.myhome,1
amphiro.amphiro_b1_v1,1
com.companyname.XGuardIS,1
course.org.sensoredlife,1
com.livepure,1
com.lionsdenmobile.lightbulbtracker,1
hsl.p2pipcam,1
com.O2WEAR.smart,1
com.dof100.advancedpresentationremote,1
com.smt.smarttemp,1
org.higps.aadsadsadsa,1
com.ballewar.phonebatteryprovider,1
com.bdrthermea.roomunitapplication.remeha,1
com.senseu.app,1
com.osfunapps.remotefortoshiba,0
com.iritech.iritracker.enterprise.lite,0
de.symmedia.hochlandnatec.plant,0
interart.fotoeditorinc.remotefortv.tvremote,1
com.hubbleconnected.vervelife,1
com.gap.iidcontrol,1
com.appware.icarebustracker,1
com.apolloneuro,1
com.panasonic.cxrop,1
com.hilscher.netfield,1
com.arlo.app,1
co.abetterhome.lighter,1
air.A2GIGdemoPhone,1
com.ginlong.pro,1
com.ginstr.fireExtinguisherInspectionReport,1
com.schmalz.controlroom,1
com.mars.isecucam,1
com.newlablight.lcilightapp,1
com.mydoor,1
com.wdpremoteandroid,1
com.isnservices.arduinogames,1
com.remote.control.tv.universal.pro,1
com.sekurus.sekurtit.sekurit,1
com.demo.android.HIS2X,1
com.mcu.xden,1
com.aeonax.camerapro,1
alertmedia.safesignal,1
com.heimavista.pandoraSelfie,1
com.tbbpower.projecta.amoy.pm200,1
com.crescent.smart,1
com.siliconlabs.wirelessgecko,1
com.weedle.dvr_hikvision_remotes,0
com.clever.clean,1
org.humansoftware.irremotemag250trial,1
com.zehndergroup.evalvecontrol,1
net.videgro.ships,0
com.mediaplaycontroller,1
com.reality3.realitythird,1
com.aaglobe.alcobloc,1
gr.fundroid3000.bluetootharduino,1
com.yhihc.AIniita,0
com.weatherflow.windmeter,1
com.JujuDroid.ModifiedBeatFinger,1
kalliope.project,1
cn.oneyes.icambell,1
com.rootsaid.allinoneudp,1
com.rongtai.fitnesschair.pegasus.smart,1
com.tenvis.TENVISP2PHD,1
com.sjsolutionz.nrtc,1
com.demostic.demostic_X900AS,1
com.motorolasolutions.ama,1
com.koogeek.homelife,1
com.lloydtorres.myodialer,1
com.equatehearthealthmobileapp,1
com.enel.mobile.recharge2,1
air.NearSightedVRAugAid,1
com.TareTool,1
com.openmotics.android,1
kz.taha.remoteserial,1
com.puluz.smart,1
com.snowm.indoor.asset.tracking,1
com.goodbarber.imenfaac,0
com.toyama.apptouchartbluev20,1
com.insidecoach.apppro,1
com.mm.android.amcrestsmarthome,1
com.warmlighting.superwarm,1
com.paconlineoverseas.childwatch,1
com.yivr.camera.v10.google,1
com.daab.secureid,0
com.gopro.smarty,1
com.novelmatrix.humiditymonitor,1
resetilluminations.com,1
com.f2carmode.carmax,1
com.easyn.bayitcam,1
com.cyberpower.terra,1
com.szetn.fibereye,0
au.inventisgregory.android.gregorysmartchair,1
com.pmairsoft.pmblaster,1
org.ronrod.fishfeederclient,1
com.elpla.remoteClassical,1
com.digimax.digiinverter1,1
jbscript.vlcremote,1
com.puregear.purecam,1
com.trimble.trimbledl,1
com.hitachi.HiKumo,1
com.lumecube.lumex,1
com.appsforamps.thr,1
tv.qmproducts.btle,1
com.room.temperature.meter,0
com.tikartelecom.android.cellmonitor,0
com.LogicBlueTech.PowerMatePro,1
com.cisco.arprod,0
cz.homeport.broadlands,1
com.vaistech.fota,1
io.senlab.iotool.servicebleheartrate,1
